SITECODE,DRNAREA_mi2
MTNV2976,0.66
MTNV990,0.07
MTWM1563,0.04
MTWM1569,0.08
MTWM1711,0.98
MTWM1726,0.06
MTWM1736,1.33
MTWM1753,0.08
MTWM1785,0.17
MTWM1813,0.11
MTWM1815,0.06
MTWM1835,0.04
MTWM1840,0.02
MTWM1904,0.9
MTWM1905,0.18
MTWM1906,0.17
MTWM1907,0.06
MTWM1908,0.15
MTWM1910,0.16
NCSE9061_B,0.0947
NCSE9061_B,0.0947
NCSE9061_B,0.0947
NCSE9065_B,0.00429
NCSE9065_B,0.00429
NCSE9065_B,0.00429
NCSE9065_B,0.00429
NCSE9069_B,0.00283
NCSE9069_B,0.00283
NCSE9069_B,0.00283
NCSE9069_B,0.00283
NCSE9077_B,0.0385
NCSE9077_B,0.0385
NCSE9077_B,0.0385
NCSE9077_B,0.0385
NCSE9079_B,0.0224
NCSE9079_B,0.0224
NCSE9079_B,0.0224
NCSE9079_B,0.0224
NCSE9086_B,0.0292
NCSE9086_B,0.0292
NCSE9086_B,0.0292
NCSE9086_B,0.0292
NCSE9087_B,3.62
NCSE9087_B,3.62
NCSE9087_B,3.62
NCSE9087_B,3.62
NDNV2938,31.8
NDNV2938,31.8
NDNV2941,26.2
NDNV3351,0.33
NDNV3352,3.22
NDUB123,0.19
NDUB123,0.19
NDUB123,0.19
NDUB123,0.19
NDUB123,0.19
NDUB123,0.19
NDUB124,13.6
NDUB124,13.6
NDUB124,13.6
NDUB124,13.6
NDUB124,13.6
NDUB124,13.6
NDUB125,0.89
NDUB125,0.89
NDUB125,0.89
NDUB125,0.89
NDUB125,0.89
NDUB125,0.89
NDUB13,1.34
NDUB13,1.34
NDUB13,1.34
NDUB13,1.34
NDUB13,1.34
NDUB13,1.34
NDUB5,38.8
NDUB5,38.8
NDUB5,38.8
NDUB5,38.8
NDUB5,38.8
NDUB5,38.8
NDUB9,3.18
NDUV3319,0.48
NDUV3319,0.48
NDUV3320,14.3
NDUV3321,125
NDUV3323,659
NDUV3331,0.04
NDUV3331,0.04
NDUV3333,0.22
NECB133,0.1
NECB133,0.1
NECB133,0.1
NECB133,0.1
NECB133,0.1
NECB133,0.1
NECB134,0.03
NECB134,0.03
NECB134,0.03
NECB134,0.03
NECB134,0.03
NECB134,0.03
NECB135,0.07
NECB135,0.07
NECB135,0.07
NECB135,0.07
NECB135,0.07
NECB135,0.07
NECB31,0.58
NECB31,0.58
NECB31,0.58
NECB31,0.58
NECB31,0.58
NECB31,0.58
NECV1198,14.4
NECV1211,0.08
NECV1249,22.9
NECV1274,11.3
NENV1222,0.77
NEUB114,0.21
NEUB114,0.21
NEUB114,0.21
NEUB114,0.21
NEUB114,0.21
NEUB115,0.03
NEUB116,0.12
NEUB116,0.12
NEUB116,0.12
NEUB116,0.12
NEUB116,0.12
NEUB116,0.12
NEUB117,0.03
NEUB117,0.03
NEUB117,0.03
NEUB117,0.03
NEUB117,0.03
NEUB117,0.03
NHNE8900_V,0.018
NHNE8903_V,0.05
NHNE8903_V,0.05
NHNE8903_V,0.05
NHNE8903_V,0.05
NHNE8905_V,0.02
NHNE8905_V,0.02
NHNE8905_V,0.02
NHNE8905_V,0.02
NHNE9034_BO,0.06
NHNE9034_BO,0.06
NHNE9034_BO,0.06
NHNE9034_BO,0.06
NHNE9035_BO,0.09
NHNE9035_BO,0.09
NHNE9035_BO,0.09
NHNE9035_BO,0.09
NHNE9627_V,0.05
NHNE9628_V,0.81
NHNE9628_V,0.81
NHNE9628_V,0.81
NHNE9628_V,0.81
NHNE9674_V,0.12
NHNE9675_V,0.07
NHNE9676_V,0.03
NMAW1261,184
NMAW1266,412
NMAW1273,43.1
NMAW1274,11.6
NMAW1278,454
NMAW1279,56.7
NMAW1284,835
NMAW1291,130
NMAW1292,942
NMAW1293,0.2
NMAW1294,0.066
NMAW1295,206
NMAW1296,428
NMAW1299,0.17
NMCB33,0.52
NMCB33,0.52
NMCB33,0.52
NMCB33,0.52
NMCB33,0.52
NMCB33,0.52
NMCB33,0.52
NMCB34,0.14
NMCB34,0.14
NMCB34,0.14
NMCB34,0.14
NMCB34,0.14
NMCB34,0.14
NMCB35,3.88
NMCB35,3.88
NMCB35,3.88
NMCB35,3.88
NMCB35,3.88
NMCB35,3.88
NMCV11,90.8
NMCV45,11.6
NMCV46,67.7
NMSB118,14.9
NMSB118,14.9
NMSB118,14.9
NMSB118,14.9
NMSB118,14.9
NMSB118,14.9
NMSB2,326
NMSB2,326
NMSB2,326
NMSB2,326
NMSB2,326
NMSB2,326
NMSB3,0.43
NMSB3,0.43
NMSB3,0.43
NMSB3,0.43
NMSB3,0.43
NMSB3,0.43
NMSB4,9.73
NMSB4,9.73
NMSB4,9.73
NMSB4,9.73
NMSB4,9.73
NMSB4,9.73
NMSV32,925
NMSV65,292
NMWM1300,116
NMWM1300,116
NMWM1300,116
NMWM1300,116
NMWM1301,220
NMWM1301,220
NMWM1301,220
NMWM1301,220
NMWM1302,153
NMWM1303,218
NMWM1303,218
NMWM1311,9.08
NMWM1314,80.5
NMWM1314,80.5
NMWM1314,80.5
NMWM1314,80.5
NMWM1316,92.3
NMWM1318,3.38
NMWM1318,3.38
NMWM1318,3.38
NMWM1318,3.38
NMWM1319,4.68
NMWM1319,4.68
NMWM1319,4.68
NMWM1319,4.68
NMWM1320,0.32
NMWM1333,8.12
NMWM1335,0.33
NMWM1335,0.33
NMWM1335,0.33
NMWM1335,0.33
NMWM1856,97.5
NMWM1857,0.11
NVAW1190,0.04
NVAW1191,0.54
NVAW1193,0.03
NVAW1204,0.31
NVAW1205,0.3
NVAW1205,0.3
NVAW1206,0.05
NVAW1206,0.05
NVAW1207,0.98
NVAW1210,0.31
NVAW1210,0.31
NVAW1211,0.09
NVAW1212,0.62
NVAW1212,0.62
NVAW1231,0.83
NVAW1231,0.83
NVAW1234,0.18
NVAW1236,0.05
NVAW1237,0.03
NVAW1238,0.19
NVAW1242,0.49
NVAW1242,0.49
NVAW1243,0.34
NVAW1244,0.19
NVAW1245,0.21
NVAW1247,0.5
NVWM1255,0.05
NVWM1255,0.05
NVWM1255,0.05
NVWM1255,0.05
NYNE4129_V,0.36
NYNE4129_V,0.36
NYNE4129_V,0.36
NYNE4129_V,0.36
NYNE8602_B,0.34
NYNE8602_B,0.34
NYNE8602_B,0.34
NYNE8602_B,0.34
NYNE8942_B,0.17
NYNE8942_B,0.17
NYNE8942_B,0.17
NYNE8942_B,0.17
NYNE8943_B,19
NYNE8943_B,19
NYNE8943_B,19
NYNE8943_B,19
NYNE9027_B,0.5
NYNE9027_B,0.5
NYNE9027_B,0.5
NYNE9027_B,0.5
NYNE9028_B,0.45
NYNE9028_B,0.45
NYNE9028_B,0.45
NYNE9028_B,0.45
NYNE9030_B,0.21
NYNE9030_B,0.21
NYNE9030_B,0.21
NYNE9030_B,0.21
NYNE9032_B,0.0378
NYNE9032_B,0.0378
NYNE9032_B,0.0378
NYNE9032_B,0.0378
NYNE9111_B,0.15
NYNE9111_B,0.15
NYNE9111_B,0.15
NYNE9111_B,0.15
NYNE9549_B,0.0363
NYNE9549_B,0.0363
NYNE9549_B,0.0363
NYNE9549_B,0.0363
OHNE8283_B,0.0526
OHNE8283_B,0.0526
OHNE8283_B,0.0526
OHNE8283_B,0.0526
OHNE8288_B,0.0487
OHNE8288_B,0.0487
OHNE8288_B,0.0487
OHNE8288_B,0.0487
OHNE8419_B,0.0369
OHNE8419_B,0.0369
OHNE8419_B,0.0369
OHNE8419_B,0.0369
OHNE8437_B,0.24
OHNE8437_B,0.24
OHNE8437_B,0.24
OHNE8437_B,0.24
OHNE8465_B,0.0382
OHNE8465_B,0.0382
OHNE8465_B,0.0382
OHNE8465_B,0.0382
OHNE8466_B,0.0104
OHNE8466_B,0.0104
OHNE8466_B,0.0104
OHNE8466_B,0.0104
OHNE8471_B,0.00339
OHNE8471_B,0.00339
OHNE8471_B,0.00339
OHNE8471_B,0.00339
OHNE8563_B,0.11
OHNE8563_B,0.11
OHNE8563_B,0.11
OHNE8563_B,0.11
OHNE8605_V,0.0491
OHNE8605_V,0.0491
OHNE8605_V,0.0491
OHNE8605_V,0.0491
OHNE8607_V,0.94
OHNE8607_V,0.94
OHNE8607_V,0.94
OHNE8607_V,0.94
OHNE8621_V,0.00601
OHNE8621_V,0.00601
OHNE8621_V,0.00601
OHNE8621_V,0.00601
OHNE8633_B,0.0354
OHNE8633_B,0.0354
OHNE8633_B,0.0354
OHNE8633_B,0.0354
OHNE8636_V,0.0627
OHNE8640_V,0.00864
OHNE8640_V,0.00864
OHNE8640_V,0.00864
OHNE8640_V,0.00864
OHNE8644_V,0.00634
OHNE8644_V,0.00634
OHNE8644_V,0.00634
OHNE8644_V,0.00634
OHNE9125_B,0.24
OHNE9125_B,0.24
OHNE9125_B,0.24
OHNE9125_B,0.24
OHNE9126_B,0.00893
OHNE9126_B,0.00893
OHNE9126_B,0.00893
OHNE9126_B,0.00893
OHNE9127_B,0.0454
OHNE9127_B,0.0454
OHNE9127_B,0.0454
OHNE9127_B,0.0454
OHNE9128_B,0.0276
OHNE9128_B,0.0276
OHNE9128_B,0.0276
OHNE9128_B,0.0276
OKCB105,0.18
OKCB105,0.18
OKCB105,0.18
OKCB37,1.1
OKCB37,1.1
OKCB37,1.1
OKCB37,1.1
OKCB37,1.1
OKCB37,1.1
OKCB38,0.18
OKCB38,0.18
OKCB38,0.18
OKCB38,0.18
OKCB39,0.01
OKCB39,0.01
OKCB39,0.01
OKCB39,0.01
OKCB39,0.01
OKCB39,0.01
OKCB40,0.26
OKCB40,0.26
OKCB40,0.26
OKCB40,0.26
OKCB40,0.26
OKCB40,0.26
OKCB41,12
OKCB41,12
OKCB41,12
OKCB41,12
OKCB41,12
OKCB41,12
OKCB42,0.74
OKCB42,0.74
OKCB43,0.55
OKCB43,0.55
OKCB43,0.55
OKCB43,0.55
OKCB43,0.55
OKCB43,0.55
OKCV1073,0.63
OKNE54_V,6.07
OKNE54_V,6.07
OKNE54_V,6.07
OKNE54_V,6.07
OKNE8133_B,1.38
OKNE8133_B,1.38
OKNE8133_B,1.38
OKNE8133_B,1.38
OKNE9107_B,7.45
OKNE9107_B,7.45
OKNE9107_B,7.45
OKNE9107_B,7.45
OKNE9249_V,0.78
OKNE9249_V,0.78
OKNE9249_V,0.78
OKNE9249_V,0.78
OKNE9439_B,0.014
OKNE9439_B,0.014
OKNE9439_B,0.014
OKNE9439_B,0.014
OKNE9440_B,0.04
OKNE9440_B,0.04
OKNE9440_B,0.04
OKNE9440_B,0.04
OKSE9161_B,0.04
OKSE9161_B,0.04
OKSE9161_B,0.04
OKSE9161_B,0.04
OKSE9162_B,0.17
OKSE9162_B,0.17
OKSE9162_B,0.17
OKSE9162_B,0.17
OKSE9266_B,0.69
OKSE9266_B,0.69
OKSE9266_B,0.69
OKSE9266_B,0.69
OKSE9291_BO,0.5
OKSE9291_BO,0.5
OKSE9291_BO,0.5
OKSE9291_BO,0.5
OKSE9323_B,22.1
OKSE9323_B,22.1
OKSE9323_B,22.1
OKSE9323_B,22.1
OKSE9354_B,109.72
OKSE9354_B,109.72
OKSE9354_B,109.72
OKSE9354_B,109.72
OKSE9559_V,0.28
OKSE9559_V,0.28
OKSE9559_V,0.28
OKSE9559_V,0.28
OKSE9560_VO,1.12
OKSE9561_V,0.68
OKSE9561_V,0.68
OKSE9561_V,0.68
OKSE9561_V,0.68
OKSE9562_V,0.25
OKSE9562_V,0.25
OKSE9562_V,0.25
OKSE9562_V,0.25
OKSE9672_V,119.47
OKSE9672_V,119.47
OKSE9672_V,119.47
OKSE9672_V,119.47
PANE0567_V,2.1
PANE0567_V,2.1
PANE0567_V,2.1
PANE0567_V,2.1
PANE3138_V,0.99
PANE3138_V,0.99
PANE3138_V,0.99
PANE3138_V,0.99
PANE3234_V,0.0735
PANE3338_V,274
PANE3338_V,274
PANE3338_V,274
PANE3338_V,274
PANE3345_V,55.8
PANE8933_B,0.0353
PANE8933_B,0.0353
PANE8933_B,0.0353
PANE8933_B,0.0353
PANE9044_B,0.057
PANE9044_B,0.057
PANE9044_B,0.057
PANE9044_B,0.057
PANE9045_B,0.045
PANE9045_B,0.045
PANE9045_B,0.045
PANE9045_B,0.045
PANE9679_V,2.76
PANE9679_V,2.76
PANE9679_V,2.76
PANE9679_V,2.76
PANE9681_V,0.0468
PANE9681_V,0.0468
PANE9681_V,0.0468
PANE9681_V,0.0468
PANE9682_V,0.028
PANE9682_V,0.028
PANE9682_V,0.028
PANE9682_V,0.028
PANE9683_V,0.0414
PANE9683_V,0.0414
PANE9683_V,0.0414
PANE9683_V,0.0414
RINE4437_B,0.0454
RINE4437_B,0.0454
RINE4437_B,0.0454
RINE4437_B,0.0454
RINE9474_B,0.74
RINE9474_B,0.74
RINE9474_B,0.74
RINE9474_B,0.74
RINE9475_B,0.062
RINE9475_B,0.062
RINE9475_B,0.062
RINE9475_B,0.062
SCSE7520_V,4.44
SCSE7520_V,4.44
SCSE7520_V,4.44
SCSE7520_V,4.44
SCSE7996_V,22.7
SCSE7996_V,22.7
SCSE7996_V,22.7
SCSE7996_V,22.7
SCSE7998_V,19.8
SCSE7998_V,19.8
SCSE7998_V,19.8
SCSE7998_V,19.8
SCSE8000_V,0.7
SCSE8000_V,0.7
SCSE8000_V,0.7
SCSE8000_V,0.7
SCSE8328_V,0.00655
SCSE8328_V,0.00655
SCSE8328_V,0.00655
SCSE8328_V,0.00655
SCSE8333_V,0.0581
SCSE8333_V,0.0581
SCSE8333_V,0.0581
SCSE8333_V,0.0581
SCSE8336_B,0.0556
SCSE8336_B,0.0556
SCSE8336_B,0.0556
SCSE8336_B,0.0556
SCSE8343_B,0.0154
SCSE8343_B,0.0154
SCSE8343_B,0.0154
SCSE8343_B,0.0154
SCSE8347_B,0.12
SCSE8347_B,0.12
SCSE8347_B,0.12
SCSE8347_B,0.12
SCSE8353_B,0.37
SCSE8353_B,0.37
SCSE8353_B,0.37
SCSE8353_B,0.37
SCSE8359_B,0.31
SCSE8359_B,0.31
SCSE8359_B,0.31
SCSE8359_B,0.31
SCSE8361_B,0.49
SCSE8361_B,0.49
SCSE8361_B,0.49
SCSE8361_B,0.49
SCSE8363_B,0.00756
SCSE8363_B,0.00756
SCSE8363_B,0.00756
SCSE8363_B,0.00756
SCSE8377_B,0.33
SCSE8377_B,0.33
SCSE8377_B,0.33
SCSE8377_B,0.33
SCSE8745_B,0.0364
SCSE8745_B,0.0364
SCSE8745_B,0.0364
SCSE8745_B,0.0364
SCSE8746_B,0.0031
SCSE8746_B,0.0031
SCSE8746_B,0.0031
SCSE8746_B,0.0031
SCSE9134_B,0.0121
SCSE9134_B,0.0121
SCSE9134_B,0.0121
SCSE9134_B,0.0121
SCSE9174_V,0.0681
SCSE9174_V,0.0681
SCSE9174_V,0.0681
SCSE9174_V,0.0681
SCSE9178_V,0.0209
SCSE9178_V,0.0209
SCSE9178_V,0.0209
SCSE9178_V,0.0209
SCSE9420_V,0.0635
SCSE9420_V,0.0635
SCSE9420_V,0.0635
SCSE9420_V,0.0635
SCSE9424_V,0.00857
SCSE9424_V,0.00857
SCSE9424_V,0.00857
SCSE9424_V,0.00857
SCSE9441_B,3.15
SCSE9441_B,3.15
SCSE9441_B,3.15
SCSE9441_B,3.15
SDNB148,1006.34
SDNB148,1006.34
SDNB148,1006.34
SDNB148,1006.34
SDNB148,1006.34
SDNB148,1006.34
SDNB149,0.54
SDNB149,0.54
SDNB149,0.54
SDNB149,0.54
SDNB149,0.54
SDNB149,0.54
SDNB150,0.15
SDNB150,0.15
SDNB150,0.15
SDNB150,0.15
SDNB150,0.15
SDNB150,0.15
SDNB16,0.39
SDNB16,0.39
SDNB16,0.39
SDNB16,0.39
SDNB16,0.39
SDNB16,0.39
SDNB27,2991.6
SDNB27,2991.6
SDNB27,2991.6
SDNB27,2991.6
SDNB27,2991.6
SDNB27,2991.6
SDNB36,0.09
SDNB36,0.09
SDNB36,0.09
SDNB37,0.11
SDNB37,0.11
SDNB37,0.11
SDNB37,0.11
SDNB37,0.11
SDNB37,0.11
SDNB38,11.14
SDNB38,11.14
SDNB38,11.14
SDNB38,11.14
SDNB38,11.14
SDNB38,11.14
SDNB39,5.91
SDNB39,5.91
SDNB39,5.91
SDNB39,5.91
SDNB39,5.91
SDNB39,5.91
SDNB40,0.22
SDNB40,0.22
SDNB40,0.22
SDNB40,0.22
SDNB40,0.22
SDNB40,0.22
SDNB43,1302.4
SDNB43,1302.4
SDNB43,1302.4
SDNV1413,73.72
SDNV1439,9.81
SDNV1446,420.16
SDNV1470,247.2
SDNV1472,41.21
SDNV1503,747.37
SDNV2956,5.98
SDNV2956,5.98
SDUB1,71.48
SDUB1,71.48
SDUB1,71.48
SDUB1,71.48
SDUB1,71.48
SDUB1,71.48
SDUB120,0.19
SDUB120,0.19
SDUB120,0.19
SDUB120,0.19
SDUB120,0.19
SDUB120,0.19
SDUB121,0.04
SDUB121,0.04
SDUB121,0.04
SDUB121,0.04
SDUB121,0.04
SDUB121,0.04
SDUB2,1.06
SDUB2,1.06
SDUB2,1.06
SDUB2,1.06
SDUB2,1.06
SDUB2,1.06
SDUB24,1.31
SDUB24,1.31
SDUB24,1.31
SDUB24,1.31
SDUB24,1.31
SDUB24,1.31
SDUB25,13.31
SDUB25,13.31
SDUB25,13.31
SDUB25,13.31
SDUB25,13.31
SDUB25,13.31
SDUB28,0.04
SDUB28,0.04
SDUB28,0.04
SDUV1557,620.1
SDUV1570,405.67
TNNE2131_V,7.41
TNNE2131_V,7.41
TNNE2131_V,7.41
TNNE2131_V,7.41
TNNE2132_B,10.07
TNNE2132_B,10.07
TNNE2132_B,10.07
TNNE2132_B,10.07
TNNE7972_B,0.09
TNNE7972_B,0.09
TNNE7972_B,0.09
TNNE7972_B,0.09
TNNE8762_B,0.04
TNNE8762_B,0.04
TNNE8762_B,0.04
TNNE8762_B,0.04
TNNE8765_B,0.03
TNNE8765_B,0.03
TNNE8765_B,0.03
TNNE8765_B,0.03
TNNE9094_B,0.18
TNNE9094_B,0.18
TNNE9094_B,0.18
TNNE9094_B,0.18
TNNE9097_B,0.01
TNNE9097_B,0.01
TNNE9097_B,0.01
TNNE9097_B,0.01
TNNE9109_B,0.06
TNNE9109_B,0.06
TNNE9109_B,0.06
TNNE9109_B,0.06
TNNE9463_B,0.05
TNNE9463_B,0.05
TNNE9463_B,0.05
TNNE9463_B,0.05
TNNE9464_B,0.02
TNNE9464_B,0.02
TNNE9464_B,0.02
TNNE9464_B,0.02
TNNE9487_B,0.04
TNNE9487_B,0.04
TNNE9487_B,0.04
TNNE9487_B,0.04
TNNE9489_B,0.11
TNNE9489_B,0.11
TNNE9489_B,0.11
TNNE9489_B,0.11
TNNE9490_V,15.99
TNNE9490_V,15.99
TNNE9490_V,15.99
TNNE9490_V,15.99
TNNE9512_B,0.04
TNNE9512_B,0.04
TNNE9512_B,0.04
TNNE9512_B,0.04
TNNE9513_B,0.03
TNNE9513_B,0.03
TNNE9513_B,0.03
TNNE9513_B,0.03
TXCB127,0.27
TXCB127,0.27
TXCB127,0.27
TXCB127,0.27
TXCB127,0.27
TXCB127,0.27
TXCB128,0.09
TXCB128,0.09
TXCB128,0.09
TXCB128,0.09
TXCB128,0.09
TXCB128,0.09
TXCB129,0.09
TXCB129,0.09
TXCB129,0.09
TXCB129,0.09
TXCB129,0.09
TXCB130,0.07
TXCB130,0.07
TXCB130,0.07
TXCB130,0.07
TXCB130,0.07
TXCB130,0.07
TXCB54,5.34
TXCB54,5.34
TXCB54,5.34
TXCB54,5.34
TXCB54,5.34
TXCB54,5.34
TXCB55,0.25
TXCB55,0.25
TXCB55,0.25
TXCB55,0.25
TXCB55,0.25
TXCB55,0.25
TXCV122,1.82
TXCV123,0.02
TXCV164,2.36
TXSB10,0.07
TXSB10,0.07
TXSB10,0.07
TXSB10,0.07
TXSB10,0.07
TXSB10,0.07
TXSB109,1.53
TXSB109,1.53
TXSB109,1.53
TXSB109,1.53
TXSB109,1.53
TXSB109,1.53
TXSB11,0.04
TXSB11,0.04
TXSB11,0.04
TXSB11,0.04
TXSB11,0.04
TXSB11,0.04
TXSB111,0.89
TXSB111,0.89
TXSB111,0.89
TXSB111,0.89
TXSB111,0.89
TXSB111,0.89
TXSB113,1.1
TXSB113,1.1
TXSB113,1.1
TXSB113,1.1
TXSB113,1.1
TXSB113,1.1
TXSB119,0.26
TXSB119,0.26
TXSB119,0.26
TXSB119,0.26
TXSB119,0.26
TXSB119,0.26
TXSB12,0.04
TXSB12,0.04
TXSB12,0.04
TXSB12,0.04
TXSB12,0.04
TXSB12,0.04
TXSB13,0.18
TXSB13,0.18
TXSB13,0.18
TXSB13,0.18
TXSB13,0.18
TXSB13,0.18
TXSB130,0.28
TXSB130,0.28
TXSB130,0.28
TXSB130,0.28
TXSB130,0.28
TXSB130,0.28
TXSB131,0.27
TXSB131,0.27
TXSB131,0.27
TXSB131,0.27
TXSB131,0.27
TXSB131,0.27
TXSB14,2.77
TXSB14,2.77
TXSB14,2.77
TXSB14,2.77
TXSB14,2.77
TXSB14,2.77
TXSB15,3.76
TXSB15,3.76
TXSB15,3.76
TXSB15,3.76
TXSB15,3.76
TXSB15,3.76
TXSB16,0.7
TXSB16,0.7
TXSB16,0.7
TXSB16,0.7
TXSB16,0.7
TXSB16,0.7
TXSB17,0.12
TXSB17,0.12
TXSB17,0.12
TXSB17,0.12
TXSB17,0.12
TXSB17,0.12
TXSB19,1.06
TXSB19,1.06
TXSB19,1.06
TXSB19,1.06
TXSB19,1.06
TXSB19,1.06
TXSB20,4.6
TXSB20,4.6
TXSB20,4.6
TXSB20,4.6
TXSB20,4.6
TXSB20,4.6
TXSB21,0.06
TXSB21,0.06
TXSB21,0.06
TXSB21,0.06
TXSB21,0.06
TXSB21,0.06
TXSB26,1.78
TXSB26,1.78
TXSB26,1.78
TXSB26,1.78
TXSB26,1.78
TXSB26,1.78
TXSB27,0.69
TXSB27,0.69
TXSB27,0.69
TXSB27,0.69
TXSB27,0.69
TXSB27,0.69
TXSB29,0.75
TXSB29,0.75
TXSB29,0.75
TXSB29,0.75
TXSB29,0.75
TXSB29,0.75
TXSB30,6.18
TXSB30,6.18
TXSB30,6.18
TXSB30,6.18
TXSB30,6.18
TXSB30,6.18
TXSB33,1.4
TXSB33,1.4
TXSB33,1.4
TXSB33,1.4
TXSB33,1.4
TXSB33,1.4
TXSB34,0.56
TXSB34,0.56
TXSB34,0.56
TXSB34,0.56
TXSB34,0.56
TXSB34,0.56
TXSB35,0.17
TXSB35,0.17
TXSB35,0.17
TXSB35,0.17
TXSB35,0.17
TXSB35,0.17
TXSB36,0.93
TXSB36,0.93
TXSB36,0.93
TXSB36,0.93
TXSB36,0.93
TXSB36,0.93
TXSB38,0.03
TXSB38,0.03
TXSB38,0.03
TXSB38,0.03
TXSB38,0.03
TXSB38,0.03
TXSB39,0.07
TXSB39,0.07
TXSB39,0.07
TXSB39,0.07
TXSB39,0.07
TXSB39,0.07
TXSB40,0.03
TXSB40,0.03
TXSB40,0.03
TXSB40,0.03
TXSB40,0.03
TXSB40,0.03
TXSB5,4.81
TXSB5,4.81
TXSB5,4.81
TXSB5,4.81
TXSB5,4.81
TXSB5,4.81
TXSB57,0.09
TXSB57,0.09
TXSB57,0.09
TXSB57,0.09
TXSB57,0.09
TXSB57,0.09
TXSB59,0.04
TXSB59,0.04
TXSB59,0.04
TXSB59,0.04
TXSB59,0.04
TXSB59,0.04
TXSB6,0.71
TXSB6,0.71
TXSB6,0.71
TXSB6,0.71
TXSB6,0.71
TXSB6,0.71
TXSB60,0.08
TXSB60,0.08
TXSB60,0.08
TXSB60,0.08
TXSB60,0.08
TXSB60,0.08
TXSB61,0.59
TXSB61,0.59
TXSB61,0.59
TXSB61,0.59
TXSB61,0.59
TXSB61,0.59
TXSB62,0.1
TXSB62,0.1
TXSB62,0.1
TXSB62,0.1
TXSB62,0.1
TXSB62,0.1
TXSB7,1.2
TXSB7,1.2
TXSB7,1.2
TXSB7,1.2
TXSB7,1.2
TXSB7,1.2
TXSB7,1.2
TXSB8,0.1
TXSB8,0.1
TXSB8,0.1
TXSB8,0.1
TXSB8,0.1
TXSB8,0.1
TXSB9,0.05
TXSB9,0.05
TXSB9,0.05
TXSB9,0.05
TXSB9,0.05
TXSB9,0.05
TXSE5103_V,91.7
TXSE5103_V,91.7
TXSE5103_V,91.7
TXSE5103_V,91.7
TXSE5120_V,579
TXSE5123_V,178
TXSE5134_V,289
TXSE5134_V,289
TXSE5134_V,289
TXSE5134_V,289
TXSE5247_V,25.9
TXSE5247_V,25.9
TXSE5247_V,25.9
TXSE5247_V,25.9
TXSE9431_B,0.01
TXSE9431_B,0.01
TXSE9431_B,0.01
TXSE9431_B,0.01
TXSE9437_B,2.99
TXSE9437_B,2.99
TXSE9437_B,2.99
TXSE9437_B,2.99
TXSE9466_V,0.41
TXSE9466_V,0.41
TXSE9466_V,0.41
TXSE9466_V,0.41
TXSE9467_V,0.48
TXSE9496_BO,0.04
TXSE9496_BO,0.04
TXSE9496_BO,0.04
TXSE9496_BO,0.04
TXSE9497_B,0.1
TXSE9497_B,0.1
TXSE9497_B,0.1
TXSE9497_B,0.1
TXSE9498_B,0.04
TXSE9498_B,0.04
TXSE9498_B,0.04
TXSE9498_B,0.04
TXSE9500_BO,0.02
TXSE9500_BO,0.02
TXSE9500_BO,0.02
TXSE9500_BO,0.02
TXSE9501_B,28.5
TXSE9501_B,28.5
TXSE9501_B,28.5
TXSE9501_B,28.5
TXSE9502_B,0.03
TXSE9502_B,0.03
TXSE9502_B,0.03
TXSE9502_B,0.03
TXSE9503_B,0.03
TXSE9503_B,0.03
TXSE9503_B,0.03
TXSE9503_B,0.03
TXSE9504_B,0.13
TXSE9504_B,0.13
TXSE9504_B,0.13
TXSE9504_B,0.13
TXSE9511_B,35.2
TXSE9511_B,35.2
TXSE9511_B,35.2
TXSE9511_B,35.2
TXSE9619_V,0.02
TXSE9619_V,0.02
TXSE9619_V,0.02
TXSE9619_V,0.02
TXSE9620_V,0.21
TXSE9620_V,0.21
TXSE9620_V,0.21
TXSE9620_V,0.21
TXSE9621_V,1.64
TXSE9621_V,1.64
TXSE9621_V,1.64
TXSE9621_V,1.64
TXSE9622_V,0.0045
TXSE9623_V,0.04
TXSE9624_V,0.21
TXSE9624_V,0.21
TXSE9624_V,0.21
TXSE9624_V,0.21
TXSV148,6.79
TXSV152,6.11
TXSV154,0.09
TXSV262,0.06
TXSV276,5.33
TXSV2937,0.46
TXSV2937,0.46
TXSV310,0.79
TXSV3223,0.16
TXSV3223,0.16
TXSV3224,0.09
TXSV3224,0.09
TXSV3314,92.4
TXSV3315,7.28
TXSV3316,0.14
TXSV3317,3.6
TXSV334,8.12
TXSV338,101
TXSV353,28.7
TXSV409,0.36
TXSV419,1.14
TXSV438,1.99
TXSV452,3.04
TXSV455,3.84
TXSV455,3.84
TXSV65420,3.64
TXSV65431,0.02
UTAW1033,27.5
UTAW1542,2.87
UTWM1015,0.66
UTWM1096,0.94
UTWM1150,12.5
UTWM1152,14.8
UTWM1363,3.51
UTWM1419,102
UTWM1431,49.9
UTWM1447,0.046
UTWM1875,2.16
UTWM1879,0.93
VANE8895_B,5.58
VANE8895_B,5.58
VANE8895_B,5.58
VANE8895_B,5.58
VANE8896_B,0.0241
VANE8896_B,0.0241
VANE8896_B,0.0241
VANE8896_B,0.0241
VANE8897_B,0.0956
VANE8897_B,0.0956
VANE8897_B,0.0956
VANE8897_B,0.0956
VANE9099_B,0.0173
VANE9099_B,0.0173
VANE9099_B,0.0173
VANE9099_B,0.0173
VANE9100_B,0.0104
VANE9100_B,0.0104
VANE9100_B,0.0104
VANE9100_B,0.0104
