SiteCode,tmean,tmax,tmin,ppt,ppt.m01,ppt.m02,ppt.m03,ppt.m04,ppt.m05,ppt.m06,ppt.m07,ppt.m08,ppt.m09,ppt.m10,ppt.m11,ppt.m12,temp.m01,temp.m02,temp.m03,temp.m04,temp.m05,temp.m06,temp.m07,temp.m08,temp.m09,temp.m10,temp.m11,temp.m12,Elev_m,MeanSnowPersistence_10,MeanSnowPersistence_05,MeanSnowPersistence_01,SnowDom_SP10,SnowDom_SP05,SnowDom_SP01,ppt.234,ppt.567,ppt.8910,ppt.11121,temp.234,temp.567,temp.8910,temp.11121
CAAW0405,15.949999809265137,23.059999465942383,8.829999923706055,350.2099914550781,79.62999725341797,99,33.130001068115234,16.920000076293945,2.809999942779541,2.3399999141693115,9.75,11.279999732971191,15.84000015258789,9.970000267028809,16.030000686645508,53.5099983215332,8.010000228881836,8.09000015258789,10.050000190734863,13.779999732971191,18.149999618530273,22.350000381469727,25.979999542236328,25.799999237060547,22.65999984741211,17.170000076293945,11.479999542236328,7.860000133514404,1337,4.668519020080566,5.042537689208984,1.5602669715881348,Not snow-dominated,Not snow-dominated,Not snow-dominated,49.68333371480306,4.966666618982951,12.363333384195963,49.72333208719889,10.640000025431315,22.15999984741211,21.8766663869222,9.116666634877523
CAAW0410,17.59000015258789,23.059999465942383,12.119999885559082,335.5799865722656,70.2699966430664,80.80000305175781,54.7400016784668,22.3700008392334,5.21999979019165,2.5999999046325684,0.949999988079071,1.2599999904632568,4.119999885559082,15.229999542236328,27.549999237060547,50.470001220703125,13.779999732971191,13.989999771118164,14.5,16.200000762939453,17.90999984741211,19.610000610351563,21.8799991607666,22.489999771118164,21.770000457763672,19.530000686645508,15.979999542236328,13.489999771118164,77,0.5237413644790649,0.6642483472824097,0.893674910068512,Not snow-dominated,Not snow-dominated,Not snow-dominated,52.63666852315267,2.92333322763443,6.869999806086223,49.429999033610024,14.896666844685873,19.799999872843426,21.263333638509113,14.416666348775228
CAAW0412,17.43000030517578,22.75,12.100000381469727,329.6300048828125,67.0199966430664,79.720001220703125,53.95000076293945,22.209999084472656,5.099999904632568,2.559999942779541,0.9300000071525574,1.1799999475479126,4.400000095367432,14.859999656677246,27.049999237060547,50.650001525878906,13.739999771118164,13.970000267028809,14.569999694824219,16.040000915527344,17.729999542236328,19.350000381469727,21.5,22.049999237060547,21.40999984741211,19.239999771118164,16.049999237060547,13.470000267028809,80,0.48812857270240784,0.7021145820617676,0.7035720348358154,Not snow-dominated,Not snow-dominated,Not snow-dominated,51.960000356038414,2.863333284854889,6.81333323319753,48.23999913533529,14.860000292460123,19.52666664123535,20.899999618530273,14.419999758402506
CAAW0414,18.18000030517578,26.079999923706055,10.279999732971191,387.29998779296875,83.089996337890625,96.93000030517578,70.470001220703125,25.90999984741211,6.199999809265137,2.259999990463257,1.4700000286102295,1.7300000190734863,5,16.899999618530273,32.650001525878906,44.689998626708984,12.569999694824219,12.890000343322754,14.039999961853027,16.149999618530273,18.8799991607666,21.989999771118164,25.209999084472656,25.81999969482422,23.239999771118164,19.889999389648438,15.319999694824219,12.15999984741211,356,0.6216009259223938,0.8277484774589539,0.8539131879806519,Not snow-dominated,Not snow-dominated,Not snow-dominated,64.43666712443034,3.309999942779541,7.87666654586792,53.47666549682617,14.359999974568685,22.026666005452473,22.983332951863606,13.34999974568685
CAAW0419,17.780000686645508,26.600000381469727,8.960000038146973,412.9599914550781,79.94000244140625,97.5199966430664,74.88999938964844,29.239999771118164,8.65999984741211,2.5799999237060547,4.019999980926514,5.400000095367432,7.889999866485596,16.860000610351563,33.459999084472656,52.5,11.489999771118164,11.720000267028809,12.90999984741211,15.619999885559082,18.809999465942383,22.09000015258789,25.530000686645508,26.06999969482422,23.809999465942383,19.559999465942383,14.479999542236328,11.270000457763672,554,0.9332842230796814,1.0213520526885986,0.9475014805793762,Not snow-dominated,Not snow-dominated,Not snow-dominated,67.21666526794434,5.086666584014893,10.050000190734863,55.300000508626304,13.416666666666666,22.143333435058594,23.146666208902996,12.413333257039389
CAAW0426,16.5,25.780000686645508,7.210000038146973,424.07000732421875,83.86000061035156,92.529998779296875,71.7300033569336,27.850000381469727,9.010000228881836,1.6200000047683716,7.400000095367432,12.380000114440918,10.8100004196167,17.530000686645508,30.020000457763672,59.33000183105469,9.770000457763672,10.149999618530273,11.649999618530273,14.130000114440918,17.479999542236328,21.3799991607666,24.780000686645508,25.209999084472656,22.780000686645508,18.15999984741211,12.869999885559082,9.600000381469727,700,2.447556972503662,1.4150789976119995,1.2671676874160767,Not snow-dominated,Not snow-dominated,Not snow-dominated,64.03666750590007,6.010000109672546,13.573333740234375,57.73666763305664,11.976666450500488,21.213333129882813,22.049999872843426,10.74666690826416
CAAW0430,18.200000762939453,25.030000686645508,11.369999885559082,523.1099853515625,122.62999725341797,138.0399932861328,68.910003662109375,30.670000076293945,11.520000457763672,2.5299999713897705,2.6600000858306885,1.8899999856948853,4.800000190734863,20.709999084472656,42.90999984741211,75.839996337890625,12.880000114440918,12.789999961853027,13.75,15.449999809265137,17.8700008392334,21.790000915527344,25.489999771118164,26.239999771118164,23.649999618530273,19.770000457763672,15.899999618530273,12.800000190734863,591,0.6918662786483765,0.8324534296989441,0.840797483921051,Not snow-dominated,Not snow-dominated,Not snow-dominated,79.20666567484538,5.570000171661377,9.133333086967468,80.4599978129069,13.99666659037272,21.71666717529297,23.21999994913737,13.859999974568685
CAAW0432,18.3799991607666,26.860000610351563,9.890000343322754,423.4700012207031,93.68000030517578,111.8499984741211,57.22999954223633,24.420000076293945,9.180000305175781,1.7599999904632568,2.9700000286102295,1.6100000143051147,4.690000057220459,17.600000381469727,33.060001373291016,65.41999816894531,12.279999732971191,12.670000076293945,14.039999961853027,16.100000381469727,18.93000030517578,22.770000457763672,26.18000030517578,26.649999618530273,23.790000915527344,19.940000534057617,15.239999771118164,11.899999618530273,383,0.7053489685058594,0.789135217666626,0.532771646976471,Not snow-dominated,Not snow-dominated,Not snow-dominated,64.49999936421712,4.636666774749756,7.9666668176651,64.0533332824707,14.270000139872232,22.626667022705078,23.46000035603841,13.139999707539877
CAAW0434,18.18000030517578,26.079999923706055,10.279999732971191,387.29998779296875,83.089996337890625,96.93000030517578,70.470001220703125,25.90999984741211,6.199999809265137,2.259999990463257,1.4700000286102295,1.7300000190734863,5,16.899999618530273,32.650001525878906,44.689998626708984,12.569999694824219,12.890000343322754,14.039999961853027,16.149999618530273,18.8799991607666,21.989999771118164,25.209999084472656,25.81999969482422,23.239999771118164,19.889999389648438,15.319999694824219,12.15999984741211,356,0.6219759583473206,0.8273914456367493,0.842499315738678,Not snow-dominated,Not snow-dominated,Not snow-dominated,64.43666712443034,3.309999942779541,7.87666654586792,53.47666549682617,14.359999974568685,22.026666005452473,22.983332951863606,13.34999974568685
CAAW0436,18.18000030517578,26.079999923706055,10.279999732971191,387.29998779296875,83.089996337890625,96.93000030517578,70.470001220703125,25.90999984741211,6.199999809265137,2.259999990463257,1.4700000286102295,1.7300000190734863,5,16.899999618530273,32.650001525878906,44.689998626708984,12.569999694824219,12.890000343322754,14.039999961853027,16.149999618530273,18.8799991607666,21.989999771118164,25.209999084472656,25.81999969482422,23.239999771118164,19.889999389648438,15.319999694824219,12.15999984741211,356,0.6256507635116577,0.79582679271698,0.7429711818695068,Not snow-dominated,Not snow-dominated,Not snow-dominated,64.43666712443034,3.309999942779541,7.87666654586792,53.47666549682617,14.359999974568685,22.026666005452473,22.983332951863606,13.34999974568685
CAAW0438,18.200000762939453,25.15999984741211,11.239999771118164,518.55999755859375,121.0199966430664,137.41000366210938,69.589996337890625,30.860000610351563,11.180000305175781,2.309999942779541,2.6700000762939453,1.850000023841858,4.820000171661377,20.790000915527344,42.93000030517578,73.12999725341797,12.90999984741211,12.819999694824219,13.75,15.569999694824219,17.899999618530273,21.739999771118164,25.420000076293945,26.139999389648438,23.65999984741211,19.84000015258789,15.930000305175781,12.729999542236328,591,0.698472797870636,0.8230302333831787,0.6647080183029175,Not snow-dominated,Not snow-dominated,Not snow-dominated,79.28666687011719,5.386666774749756,9.153333703676859,79.02666473388672,14.046666463216146,21.68666648864746,23.213333129882813,13.856666564941406
CAAW0440,18.350000381469727,26.760000228881836,9.9399995803833,411.4100036621094,91.81999969482422,108.83999633789063,53.459999084472656,23.329999923706055,9.25,1.850000023841858,2.809999942779541,1.649999976158142,4.679999828338623,16.889999389648438,32.15999984741211,64.66999816894531,12.380000114440918,12.800000190734863,14.109999656677246,16.18000030517578,18.93000030517578,22.440000534057617,25.84000015258789,26.309999465942383,23.829999923706055,20.040000915527344,15.329999923706055,12.039999961853027,387,0.7037229537963867,0.8011897206306458,0.5133017897605896,Not snow-dominated,Not snow-dominated,Not snow-dominated,61.876665115356445,4.636666655540466,7.739999731381734,62.88333257039388,14.363333384195963,22.40333366394043,23.393333435058594,13.25
CAAW0441,14.130000114440918,22.889999389648438,5.360000133514404,491.75,83.970001220703125,96.83000183105469,90.83000183105469,32.13999938964844,9.010000228881836,2.7100000381469727,11.489999771118164,37.77000045776367,16.15999984741211,18.81999969482422,39.7400016784668,52.279998779296875,7.519999980926514,7.949999809265137,9.59000015258789,11.479999542236328,15.039999961853027,19.149999618530273,22.899999618530273,23.030000686645508,20.020000457763672,14.9399995803833,10.65999984741211,7.28000020980835,1182,3.523667812347412,3.069317579269409,1.7007774114608765,Not snow-dominated,Not snow-dominated,Not snow-dominated,73.26666768391927,7.736666679382324,24.25,58.663333892822266,9.673333168029785,19.02999973297119,19.330000241597492,8.486666679382324
CAAW0449,14.470000267028809,23.579999923706055,5.349999904632568,430.07000732421875,73.88999938964844,83.7300033569336,79.33000183105469,29.530000686645508,7.869999885559082,2.0999999046325684,9.670000076293945,26.56999969482422,12.15999984741211,18.56999969482422,34.630001068115234,52.02000045776367,7.960000038146973,8.430000305175781,10.020000457763672,11.880000114440918,15.270000457763672,19.290000915527344,22.940000534057617,23.209999084472656,20.3700008392334,15.4399995803833,11.079999923706055,7.71999979019165,926,2.641281843185425,1.3953179121017456,1.2364486455917358,Not snow-dominated,Not snow-dominated,Not snow-dominated,64.19666862487793,6.546666622161865,19.099999745686848,53.51333363850912,10.110000292460123,19.166667302449543,19.673333168029785,8.919999917348227
CAAW0454,17.84000015258789,27.479999542236328,8.199999809265137,233.41000366210938,43.20000076293945,47.380001068115234,37.7599983215332,10.34000015258789,2.990000009536743,1,9.079999923706055,17.25,5.610000133514404,10.890000343322754,15.470000267028809,32.439998626708984,10.430000305175781,10.760000228881836,11.930000305175781,16.100000381469727,19.989999771118164,23.829999923706055,26.8799991607666,27.5,24.149999618530273,18.8799991607666,13.510000228881836,10.100000381469727,740,1.072554588317871,0.6830689311027527,0.8673728108406067,Not snow-dominated,Not snow-dominated,Not snow-dominated,31.826666514078777,4.356666644414266,11.250000158945719,30.369999885559082,12.930000305175781,23.56666628519694,23.509999593098957,11.346666971842447
CAAW0473,13.9399995803833,23.350000381469727,4.519999980926514,492.19000244140625,89.410003662109375,108,98.44000244140625,29.459999084472656,7.889999866485596,1.7999999523162842,6.579999923706055,17.719999313354492,11.619999885559082,21.719999313354492,35.95000076293945,63.599998474121094,8.020000457763672,8.300000190734863,9.449999809265137,11.069999694824219,14.270000457763672,17.84000015258789,22.149999618530273,22.610000610351563,19.799999237060547,15,10.859999656677246,7.829999923706055,1058,2.3169009685516357,1.6225881576538086,1.160037875175476,Not snow-dominated,Not snow-dominated,Not snow-dominated,78.63333384195964,5.423333247502645,17.019999504089355,62.98666763305664,9.606666564941406,18.086666742960613,19.136666615804035,8.90333334604899
CAAW9243,16.719999313354492,23.729999542236328,9.699999809265137,595.1099853515625,106.41999816894531,110.44000244140625,89.70999908447266,43.7400016784668,23.469999313354492,6.730000019073486,0.27000001072883606,1.2999999523162842,8.670000076293945,29.709999084472656,71.51000213623047,103.13999938964844,8.119999885559082,10.510000228881836,12.729999542236328,15.069999694824219,19.1200008392334,22.8799991607666,25.639999389648438,25.06999969482422,22.920000076293945,18.270000457763672,12.180000305175781,8.100000381469727,56,0.6819079518318176,0.8481531143188477,0.6131500601768494,Not snow-dominated,Not snow-dominated,Not snow-dominated,81.2966677347819,10.156666447718939,13.226666371027628,93.68999989827473,12.769999821980795,22.546666463216145,22.086666742960613,9.46666685740153
CAAW9247,16.729999542236328,24.139999389648438,9.319999694824219,550.08001708984375,111.29000091552734,108.66999816894531,78.3499984741211,31.5,16.65999984741211,4.079999923706055,0.10999999940395355,1.1399999856948853,6.75,25.149999618530273,64.54000091552734,101.83999633789063,8.109999656677246,10.579999923706055,12.930000305175781,15.65999984741211,19.56999969482422,22.959999084472656,24.940000534057617,24.40999984741211,22.790000915527344,18.40999984741211,12.300000190734863,8.15999984741211,26,0.522733747959137,0.4898107647895813,0.13128389418125153,Not snow-dominated,Not snow-dominated,Not snow-dominated,72.83999888102214,6.949999923507373,11.013333201408386,92.55666605631511,13.056666692097982,22.489999771118164,21.87000020345052,9.523333231608072
CAAW9248,16.700000762939453,24.079999923706055,9.3100004196167,533.030029296875,107.30000305175781,104.95999908447266,76.2300033569336,31.15999984741211,16.010000228881836,4.349999904632568,0.10999999940395355,1.1799999475479126,6.809999942779541,24.530000686645508,62.810001373291016,97.58000183105469,8.100000381469727,10.569999694824219,12.920000076293945,15.619999885559082,19.520000457763672,22.889999389648438,24.860000610351563,24.34000015258789,22.729999542236328,18.389999389648438,12.279999732971191,8.140000343322754,26,0.5354931950569153,0.4716931879520416,0.4018546938896179,Not snow-dominated,Not snow-dominated,Not snow-dominated,70.78333409627278,6.823333377639453,10.84000019232432,89.23000208536784,13.036666552225748,22.423333485921223,21.81999969482422,9.506666819254557
CAWM1837,5.590000152587891,12.6899995803833,-1.5099999904632568,1026.1400146484375,166.07000732421875,165.80999755859375,156.10000610351563,75.2300033569336,45.81999969482422,20.579999923706055,8.369999885559082,11.789999961853027,24.809999465942383,54.97999954223633,125.02999877929688,171.5500030517578,-1.690000057220459,-1.600000023841858,0.27000001072883606,2.569999933242798,6.800000190734863,11.119999885559082,15.239999771118164,15.050000190734863,12.050000190734863,7.260000228881836,1.649999976158142,-1.6299999952316284,2185,68.25655364990234,69.66998291015625,72.19884490966797,Snow-dominated,Snow-dominated,Snow-dominated,132.380002339681,24.923333168029785,30.526666323343914,154.21666971842447,0.41333330670992535,11.053333282470703,11.453333536783854,-0.5566666920979818
CAWM9002,12.579999923706055,20.559999465942383,4.599999904632568,1411.81005859375,272.6700134277344,219.74000549316406,159.61000061035156,87.23999786376953,48.150001525878906,21.459999084472656,8.329999923706055,10.630000114440918,20.190000534057617,73.5999984741211,203.17999267578125,287.010009765625,4.269999980926514,6.050000190734863,8.34000015258789,10.850000381469727,14.75,18.43000030517578,22.709999084472656,22.239999771118164,19.030000686645508,13.3100004196167,7.079999923706055,3.9200000762939453,532,15.354538917541504,10.516233444213867,10.69318962097168,Not snow-dominated,Not snow-dominated,Not snow-dominated,155.53000132242838,25.980000178019207,34.80666637420654,254.28667195638022,8.413333574930826,18.62999979654948,18.193333625793457,5.089999993642171
CAWM9005,13.449999809265137,21.799999237060547,5.090000152587891,1701.8399658203125,339.010009765625,264.82000732421875,200.1699981689453,108.48999786376953,59.43000030517578,17.200000762939453,2.3499999046325684,9.279999732971191,12.890000343322754,91.08000183105469,205.4199981689453,391.70001220703125,7.179999828338623,8.09000015258789,9.350000381469727,10.859999656677246,14.520000457763672,18.1200008392334,21.889999389648438,21.260000228881836,19.479999542236328,14.680000305175781,9.260000228881836,6.679999828338623,639,4.556920528411865,4.497901439666748,5.1151347160339355,Not snow-dominated,Not snow-dominated,Not snow-dominated,191.16000111897787,26.326666990915935,37.750000635782875,312.0433400472005,9.433333396911621,18.176666895548504,18.47333335876465,7.706666628519694
CAWM9007,6.190000057220459,14.15999984741211,-1.7799999713897705,873.1300048828125,140.33999633789063,138.1999969482422,132.0800018310547,60.220001220703125,37.66999816894531,15.8100004196167,9.220000267028809,10.40999984741211,25.389999389648438,47.119998931884766,109.56999969482422,147.10000610351563,-1.399999976158142,-0.6600000262260437,1.4900000095367432,3.7699999809265137,7.840000152587891,11.9399995803833,15.649999618530273,15.40999984741211,12.319999694824219,7.519999980926514,2.049999952316284,-1.6399999856948853,2019,60.31665802001953,60.88999557495117,60.6763916015625,Snow-dominated,Snow-dominated,Snow-dominated,110.16666666666667,20.899999618530273,27.639999389648438,132.3366673787435,1.5333333214124043,11.809999783833822,11.749999841054281,-0.33000000317891437
CAWM9008,6.110000133514404,13.970000267028809,-1.7599999904632568,875.75,140.08999633789063,137.83999633789063,133.38999938964844,60.75,37.880001068115234,16,9.390000343322754,10.550000190734863,25.579999923706055,46.810001373291016,110.12000274658203,147.35000610351563,-1.3799999952316284,-0.7400000095367432,1.3700000047683716,3.619999885559082,7.699999809265137,11.819999694824219,15.529999732971191,15.300000190734863,12.239999771118164,7.46999979019165,1.9900000095367432,-1.6100000143051147,2094,61.71597671508789,62.44062805175781,61.736488342285156,Snow-dominated,Snow-dominated,Snow-dominated,110.65999857584636,21.09000047047933,27.646667162577312,132.52000172932944,1.4166666269302368,11.683333079020182,11.669999917348227,-0.3333333333333333
COAW0746,7.309999942779541,15.84000015258789,-1.2200000286102295,374.8500061035156,19.850000381469727,21.219999313354492,29.440000534057617,39.97999954223633,38.29999923706055,29.809999465942383,32.16999816894531,33.869998931884766,38.66999816894531,38.63999938964844,31.780000686645508,21.1200008392334,-5.269999980926514,-2.7899999618530273,2.4000000953674316,6.510000228881836,11.510000228881836,16.40999984741211,20.489999771118164,19.489999771118164,14.59000015258789,8.119999885559082,1.0700000524520874,-4.760000228881836,1929,36.2741584777832,35.125572204589844,32.5635871887207,Snow-dominated,Snow-dominated,Snow-dominated,30.213333129882813,33.42666562398275,37.05999883015951,24.25000063578288,2.0400001207987466,16.136666615804035,14.066666603088379,-2.986666719118754
COAW0751,11.170000076293945,18.979999542236328,3.359999895095825,314.75,23.690000534057617,23.3700008392334,27.90999984741211,24.110000610351563,27.25,17.600000381469727,21.520000457763672,34.2400016784668,35.0099983215332,32.72999954223633,24.34000015258789,22.979999542236328,-2.5399999618530273,0.9800000190734863,6.099999904632568,10.430000305175781,15.819999694824219,21.360000610351563,25.280000686645508,23.809999465942383,18.850000381469727,11.65999984741211,4.150000095367432,-1.8200000524520874,1574,21.969423294067383,18.963314056396484,16.977210998535156,Not snow-dominated,Not snow-dominated,Not snow-dominated,25.130000432332356,22.1233336130778,33.993333180745445,23.670000076293945,5.836666742960612,20.820000330607098,18.106666564941406,-0.0699999729792277
COAW0755,10.800000190734863,18.920000076293945,2.680000066757202,230.5800018310547,12.4399995803833,11.850000381469727,13.529999732971191,17.719999313354492,23.299999237060547,13.539999961853027,24.010000228881836,30.030000686645508,26.3799991607666,26.84000015258789,18.270000457763672,12.670000076293945,-2.259999990463257,1.0499999523162842,6.010000228881836,10.359999656677246,15.5600004196167,20.760000228881836,24.09000015258789,22.770000457763672,17.90999984741211,11.239999771118164,3.930000066757202,-1.809999942779541,1632,11.941484451293945,10.520626068115234,9.2693328857421875,Not snow-dominated,Not snow-dominated,Not snow-dominated,14.366666475931803,20.28333314259847,27.75,14.460000038146973,5.806666612625122,20.136666933695476,17.30666669209798,-0.046666622161865234
COAW0761,11.539999961853027,19.440000534057617,3.640000104904175,256.9800109863281,14.350000381469727,13.65999984741211,20.90999984741211,24.65999984741211,20.579999923706055,15.260000228881836,21.84000015258789,30.170000076293945,27.43000030517578,30.399999618530273,22.850000381469727,14.869999885559082,-2.069999933242798,1.6100000143051147,6.800000190734863,11,16.389999389648438,21.780000686645508,25.399999618530273,24,18.829999923706055,11.670000076293945,4.519999980926514,-1.4299999475479126,1450,16.26195526123047,13.1749267578125,10.088096618652344,Not snow-dominated,Not snow-dominated,Not snow-dominated,19.74333318074544,19.226666768391926,29.333333333333332,17.356666882832844,6.47000006834666,21.18999989827474,18.166666666666668,0.3400000333786011
COAW0765,9.890000343322754,17.030000686645508,2.740000009536743,305.6199951171875,18.1299991607666,16.969999313354492,27.90999984741211,27.399999618530273,25.950000762939453,17.200000762939453,21.100000381469727,33.54999923706055,35.88999938964844,32.150001525878906,24.93000030517578,24.440000534057617,-2.450000047683716,0.03999999910593033,4.599999904632568,8.899999618530273,14.069999694824219,19.940000534057617,23.479999542236328,21.989999771118164,17.1299991607666,10.239999771118164,2.990000009536743,-2.2699999809265137,2021,27.29936981201172,29.929773330688477,27.683805465698242,Snow-dominated,Snow-dominated,Snow-dominated,24.093332926432293,21.416667302449543,33.86333338419596,22.5,4.513333174089591,19.163333257039387,16.453332901000977,-0.5766666730244955
COAW0767,11.609999656677246,19.770000457763672,3.440000057220459,275.1400146484375,19.93000030517578,19.93000030517578,23.81999969482422,18.700000762939453,23.75,16.420000076293945,18.739999771118164,32.959999084472656,30.100000381469727,28.549999237060547,21.559999465942383,20.68000030517578,-2.4000000953674316,1.3899999856948853,6.619999885559082,11.079999923706055,16.469999313354492,21.860000610351563,25.790000915527344,24.34000015258789,19.270000457763672,12.010000228881836,4.420000076293945,-1.6299999952316284,1488,17.160198211669922,16.977827072143555,16.11146354675293,Not snow-dominated,Not snow-dominated,Not snow-dominated,20.816666920979817,19.636666615804035,30.53666623433431,20.72333335876465,6.363333264986674,21.3733336130778,18.540000279744465,0.12999999523162842
COAW0775,9.59000015258789,16.690000534057617,2.4800000190734863,308.6300048828125,18.889999389648438,17.559999465942383,26.200000762939453,26.8700008392334,27.450000762939453,15.470000267028809,23.459999084472656,33.79999923706055,36.08000183105469,33.810001373291016,25.510000228881836,23.530000686645508,-2.380000114440918,0.009999999776482582,4.369999885559082,8.470000267028809,13.569999694824219,19.190000534057617,22.93000030517578,21.43000030517578,16.709999084472656,10.079999923706055,2.9100000858306885,-2.25,2010,25.347793579101563,26.35004425048828,26.600160598754883,Snow-dominated,Snow-dominated,Snow-dominated,23.543333689371746,22.12666670481364,34.563334147135414,22.643333435058594,4.283333384121458,18.56333351135254,16.073333104451496,-0.5733333428700765
COAW0777,10.899999618530273,18.989999771118164,2.799999952316284,228.27000427246094,12.680000305175781,12.079999923706055,14.8100004196167,17.579999923706055,22.31999969482422,14.100000381469727,21.610000610351563,28.15999984741211,26.5,27.290000915527344,18.049999237060547,13.09000015258789,-2.2100000381469727,1.149999976158142,6.110000133514404,10.4399995803833,15.680000305175781,20.8700008392334,24.239999771118164,22.899999618530273,18,11.270000457763672,4,-1.75,1569,11.398626327514648,9.814864158630371,8.829243659973145,Not snow-dominated,Not snow-dominated,Not snow-dominated,14.823333422342936,19.343333562215168,27.316666920979817,14.606666564941406,5.899999896685283,20.263333638509113,17.390000025431316,0.013333320617675781
COAW0781,10.720000267028809,18.780000686645508,2.6500000953674316,232.82000732421875,12.239999771118164,11.890000343322754,13.1899995803833,17.6299991607666,23.56999969482422,13.649999618530273,24.469999313354492,30.6200008392334,26.729999542236328,27.030000686645508,18.8700008392334,12.930000305175781,-2.259999990463257,0.9900000095367432,5.909999847412109,10.199999809265137,15.40999984741211,20.649999618530273,24,22.690000534057617,17.81999969482422,11.140000343322754,3.869999885559082,-1.8300000429153442,1645,12.036123275756836,10.706153869628906,9.45861530303955,Not snow-dominated,Not snow-dominated,Not snow-dominated,14.236666361490885,20.56333287556966,28.126667022705078,14.680000305175781,5.699999888737996,20.019999821980793,17.21666685740153,-0.07333338260650635
COAW0782,10.619999885559082,18.09000015258789,3.140000104904175,302.04998779296875,18.350000381469727,18.639999389648438,27.3799991607666,31.280000686645508,28.31999969482422,18.829999923706055,18.020000457763672,25.719999313354492,35.790000915527344,35,26.31999969482422,18.399999618530273,-2.450000047683716,0.7099999785423279,5.630000114440918,9.729999542236328,15.029999732971191,20.600000381469727,24.40999984741211,23,17.979999542236328,11,3.75,-1.9500000476837158,1683,23.014202117919922,20.61391830444336,17.93778419494629,Not snow-dominated,Not snow-dominated,Not snow-dominated,25.766666412353516,21.72333335876465,32.170000076293945,21.023333231608074,5.356666545073192,20.013333320617676,17.326666514078777,-0.21666669845581055
COAW0785,11.149999618530273,20.25,2.0399999618530273,291.3800048828125,16,20.06999969482422,24.75,21.8700008392334,23.59000015258789,14.479999542236328,20.110000610351563,38.439998626708984,42.4900016784668,32.279998779296875,21.170000076293945,16.1299991607666,-1.690000057220459,1.6299999952316284,6.349999904632568,10.579999923706055,15.710000038146973,20.68000030517578,24.440000534057617,23.190000534057617,18.25,11.420000076293945,4.349999904632568,-1.2100000381469727,1642,17.45171546936035,14.828855514526367,15.506937980651855,Not snow-dominated,Not snow-dominated,Not snow-dominated,22.230000178019207,19.393333435058594,37.73666636149088,17.766666412353516,6.1866666078567505,20.27666695912679,17.62000020345052,0.4833332697550456
COAW0786,10.880000114440918,19.190000534057617,2.569999933242798,255.3300018310547,14.720000267028809,15.779999732971191,19.709999084472656,19.040000915527344,25.84000015258789,14.069999694824219,20.110000610351563,25.8700008392334,33.72999954223633,30.399999618530273,20.450000762939453,15.609999656677246,-2.3399999141693115,1.0700000524520874,6.019999980926514,10.479999542236328,15.699999809265137,20.90999984741211,24.329999923706055,23.049999237060547,18.059999465942383,11.329999923706055,3.8499999046325684,-1.8899999856948853,1633,16.72174835205078,13.965006828308105,13.174132347106934,Not snow-dominated,Not snow-dominated,Not snow-dominated,18.176666577657063,20.00666681925456,30,16.926666895548504,5.856666525204976,20.3133331934611,17.479999542236328,-0.12666666507720947
COAW0790,7.190000057220459,15.399999618530273,-1.0199999809265137,474.30999755859375,28.309999465942383,31.299999237060547,39.88999938964844,39.18000030517578,36.849998474121094,23.920000076293945,58.720001220703125,58.970001220703125,52.41999816894531,38.619998931884766,36.040000915527344,30.09000015258789,-2.8399999141693115,-1.3600000143051147,2.4100000858306885,5.809999942779541,10.890000343322754,15.609999656677246,18.5,17.579999923706055,13.65999984741211,8.270000457763672,1.659999966621399,-3.9000000953674316,2501,48.868568420410156,46.32612228393555,37.83982849121094,Snow-dominated,Snow-dominated,Snow-dominated,36.789999643961586,39.829999923706055,50.0033327738444,31.480000178019207,2.286666671435038,15,13.170000076293945,-1.693333347638448
COAW0792,8.579999923706055,16.6299991607666,0.5299999713897705,316.1000061035156,20.06999969482422,23.149999618530273,25.5,20.3799991607666,21.90999984741211,9.899999618530273,31.979999542236328,35.20000076293945,38.18000030517578,41.130001068115234,26.139999389648438,22.559999465942383,-3.180000066757202,-0.9700000286102295,3.25,7.21999979019165,12.470000267028809,17.610000610351563,21.309999465942383,20.329999923706055,15.850000381469727,9.210000038146973,2.5899999141693115,-2.700000047683716,2030,29.735702514648438,28.60042381286621,27.22631072998047,Snow-dominated,Snow-dominated,Snow-dominated,23.009999593098957,21.263333002726238,38.17000071207682,22.923332850138348,3.166666587193807,17.130000114440918,15.130000114440918,-1.0966667334238689
COAW1359,6.909999847412109,14.699999809265137,-0.8899999856948853,294.17999267578125,17.18000030517578,16.040000915527344,22.860000610351563,32.279998779296875,36.83000183105469,27.479999542236328,20.270000457763672,21.350000381469727,32.11000061035156,35.29999923706055,19.15999984741211,13.319999694824219,-5.5,-3.5799999237060547,1.5199999809265137,6,11.109999656677246,16.3700008392334,20.68000030517578,19.59000015258789,14.15999984741211,7.5,0.20000000298023224,-5.190000057220459,1978,25.14672088623047,21.6320858001709,16.35234260559082,Snow-dominated,Not snow-dominated,Not snow-dominated,23.726666768391926,28.193333943684895,29.586666742960613,16.553333282470703,1.3133333524068196,16.05333360036214,13.75,-3.4966666847467422
